

gen best mean std
18 91.138543 66.51619 14.734104
19 91.138543 69.024058 18.008623
20 88.006409 72.827551 15.939846
21 91.138543 71.84125 12.456004
22 91.138543 62.055561 22.062311

gen best mean std
0 57.018586 20.579162 20.544395
1 65.45465 33.634493 21.111235
2 65.485287 35.083901 20.869942

gen best mean std
0 57.018586 40.81985 14.092532
1 57.018586 43.496135 7.272089
2 57.018586 42.173242 9.97559

gen best mean std
0 48.013548 -1.613519 12.806662
1 47.974134 3.24752 16.571205
2 48.013548 9.907339 21.588749
3 48.013548 16.715208 23.40444
4 57.018586 21.150553 25.978449
5 57.018586 22.9393 27.130284
6 57.018586 22.488897 26.63096
7 57.018586 18.915197 25.656734
8 57.018586 18.393663 25.00234
9 57.018586 21.564062 25.565689
10 57.018586 18.452948 25.044983
11 57.018586 22.4896 26.632678
12 57.018586 24.732668 28.544405
13 57.018586 25.190559 29.258402
14 57.018586 22.490038 26.784815
15 57.018586 23.834874 28.078062
16 57.018586 24.288223 28.390029
17 57.018586 21.589552 26.051817
18 57.018586 23.394432 27.617542
19 57.018586 23.829141 27.928419
20 57.018586 20.238519 24.524774
21 57.018586 19.792468 23.923439
22 57.018586 19.338796 23.464723
23 57.018586 19.777754 26.646175
24 57.018586 22.042026 26.273596
25 57.018586 17.997513 24.581811
26 57.018586 19.363174 24.645389

gen best mean std
0 39.070411 19.014711 18.870278
1 57.018586 41.30553 8.413859
2 57.018586 48.464983 4.467529
3 57.018586 52.976404 4.46884

gen best mean std
0 48.188859 14.006915 18.127399
1 57.100103 36.477652 10.580281
2 94.852506 46.06428 7.480282
3 94.852506 48.865203 6.979781
4 94.852506 50.315987 6.899797
5 94.918596 51.282201 11.540431
6 94.918596 53.492666 12.739034
7 94.918596 56.243367 14.802728
8 94.918596 58.754123 16.092975
9 94.918596 59.414381 16.971036
10 94.918596 63.55227 17.796196
11 94.918596 66.067155 19.01983
12 94.918596 68.600424 19.791516
13 94.918596 69.642197 20.239361
14 94.918596 71.609733 20.545192
15 94.918596 72.060572 20.629327
16 94.918596 73.571641 20.853242

gen best mean std
0 48.188859 14.006915 18.127399
1 57.100103 36.477652 10.580281
2 94.852506 46.06428 7.480282
3 94.852506 48.865203 6.979781
4 94.852506 50.315987 6.899797
5 94.918596 51.282201 11.540431
6 94.918596 53.492666 12.739034
7 94.918596 56.243367 14.802728
8 94.918596 58.754123 16.092975
9 94.918596 59.414381 16.971036
10 94.918596 63.55227 17.796196
11 94.918596 66.067155 19.01983
12 94.918596 68.600424 19.791516
13 94.918596 69.642197 20.239361
14 94.918596 71.609733 20.545192
15 94.918596 72.060572 20.629327
16 94.918596 73.571641 20.853242
17 94.918596 73.751084 21.892254
18 94.918596 74.277911 23.10003
19 94.918596 74.396759 22.496936
20 94.918596 76.044274 21.974165
21 94.918596 74.250089 23.514026
22 94.918596 74.158156 23.697224
23 94.918596 74.266199 23.540265
24 94.918596 72.988447 24.995048
25 94.918596 73.060173 24.285543
26 94.918596 72.68458 23.930899
27 94.918596 72.32615 24.691155
28 94.918596 72.050657 24.491936
29 94.918596 74.247622 23.637381

gen best mean std
0 48.188859 10.102654 18.593425
1 57.013548 29.434352 18.607548
2 75.256997 33.006737 19.324348
3 74.947911 34.526102 21.704754
4 89.138543 32.624519 23.215974
5 94.852506 38.025316 21.652158
6 94.785064 33.635701 23.069398

gen best mean std
0 65.642158 12.87049 18.861921
1 65.642158 35.304388 11.676528
2 65.642158 39.832239 10.476086
3 74.815851 45.27344 7.336724
4 85.031813 48.019164 7.533482
5 85.031813 49.166961 8.283107
6 85.031813 50.14011 9.419224
7 85.031813 50.853018 9.645808
8 85.031813 50.757028 11.288334
9 85.031813 52.198035 11.012937
10 85.031813 48.816668 15.612766
11 85.031813 51.164288 14.723778
12 85.031813 54.119097 10.872988
13 85.031813 56.634437 10.668736
14 85.031813 56.462492 11.524921
15 85.031813 57.967408 12.159244
16 85.031813 56.439348 17.500348
17 85.031813 59.51658 13.299659
18 88.136369 64.235501 10.84244
19 88.136369 60.837408 14.119432
20 88.533532 62.626353 13.673498
21 88.533532 64.984183 13.489649
22 88.533532 64.606432 15.002193
23 88.533532 65.809594 13.703063
24 88.533532 66.05922 14.52025
25 88.533532 64.946465 16.030824
26 89.594865 65.569191 15.897642
27 89.594865 64.240164 16.609759
28 89.594865 64.195888 16.170424
29 89.594865 60.720619 21.444848
0 21.2699 10.520263 13.166567

gen best mean std
1 21.2699 21.2699 0.0

gen best mean std
0 48.013548 7.753212 16.767926
1 65.993647 30.024053 14.975445
2 65.993647 41.636397 5.126138
3 65.993647 43.799449 6.002011
4 65.993647 47.028558 5.929763
5 65.993647 48.29465 6.284176
6 65.993647 48.934517 6.781949
7 65.993647 49.024619 7.398367

gen best mean std
0 48.013548 7.371782 16.973305
1 56.890752 21.617541 19.854574
2 66.013548 36.75324 13.810504
3 66.013548 44.87398 6.37136
4 85.746375 49.737009 7.735728
5 85.746375 52.057714 6.465254
6 85.746375 52.775446 6.479017
7 85.746375 54.215137 6.746885
8 85.746375 55.470277 6.540429
9 85.746375 57.36593 6.735413
10 85.746375 56.933254 7.804737
11 85.746375 57.300073 7.792385
12 85.746375 56.94169 9.043761
13 92.277435 57.566463 9.961461

gen best mean std
0 48.013548 7.371782 16.973305
1 56.890752 21.617541 19.854574
2 57.273152 36.484306 13.679639
3 66.142067 44.252143 6.866231
4 66.142067 45.888137 6.847484
5 66.142067 47.05376 6.575159
6 75.203942 48.932375 6.538625
7 75.203942 49.484221 6.440572
8 88.542067 50.865518 7.910442
9 88.542067 52.148489 9.269291
10 88.542067 53.566105 9.570057
11 88.542067 55.648825 9.00377
12 94.852506 56.903537 10.116872
13 94.900134 59.466413 10.97045
14 94.900134 60.066079 12.719669
15 94.918596 62.338405 13.993095
16 94.918596 63.812767 14.490621
17 94.918596 64.73222 14.193313
18 94.918596 67.227035 14.178592
19 94.918596 68.103008 15.354849
20 94.918596 70.891788 13.996344
21 94.918596 70.590211 15.115964
22 94.918596 72.824825 14.977113
23 94.918596 73.748958 14.671088
24 94.918596 73.481297 15.710366
25 94.918596 75.948273 14.007847
26 94.918596 76.054906 14.627781
27 94.918596 76.686669 15.876121
28 94.918596 76.512066 15.735011
29 94.918596 77.370598 15.833613

gen best mean std
0 39.070411 8.456205 17.140822

gen best mean std
0 21.2699 5.115768 13.190906
1 39.013548 18.545604 17.404629
2 48.073074 32.822041 9.788134
3 48.073074 38.145136 6.239957
4 48.073074 39.02761 4.020199
5 48.073074 36.36829 8.011091
6 48.073074 38.147166 6.240243
7 48.073074 39.938168 2.712082
8 48.228559 39.971042 4.876828
9 48.228559 35.600446 12.600529
10 48.228559 40.007829 4.833258
11 48.228559 39.120681 6.941017
12 48.228559 40.893015 3.629471
13 48.228559 35.569921 9.964838
14 48.228559 37.360923 8.771799
15 48.228559 39.157895 6.940805
16 48.228559 40.929712 3.61119
17 48.228559 40.966771 3.592207
18 48.228559 40.950028 3.600923
19 48.228559 40.955508 3.598426
20 48.228559 39.112573 6.943917

gen best mean std
0 21.2699 5.115768 13.190906
1 39.013548 18.545604 17.404629
2 48.073074 32.822041 9.788134

gen best mean std
0 21.2699 5.115768 13.190906
1 75.200907 20.413681 23.202254
2 94.785064 43.905386 26.746593
3 94.785064 51.965953 22.772961
4 94.785064 62.020237 20.336259
5 94.785064 63.804093 19.842575
6 94.785064 66.503791 19.36644
7 94.852506 73.887081 16.107779
8 94.852506 72.068346 18.70646
9 94.852506 75.692036 14.562529
10 94.852506 77.472353 12.623566
11 94.852506 71.169248 20.798545
12 94.852506 73.876677 19.340639
13 94.852506 71.15733 20.827817
14 94.852506 72.075763 19.963612
15 94.852506 74.77516 16.930181
16 94.852506 70.239148 21.989711
17 94.852506 76.593895 15.847262
18 94.852506 72.973073 19.4736
19 94.852506 72.05733 19.994023
20 94.852506 79.437543 14.732038
21 94.852506 72.197615 23.184452

gen best mean std
0 48.013548 3.973689 15.130901
1 75.2699 17.9596 21.114817
2 75.2699 31.913008 15.976322
3 75.2699 42.54928 8.778446
4 75.2699 45.69969 8.394359
5 75.2699 48.31722 8.55288
6 94.876036 53.256662 8.736218
7 94.900134 55.545313 10.003779
8 94.900134 59.474162 11.592935
9 94.931096 65.867537 12.070114
10 94.931096 75.114898 13.803878
11 95.023266 85.28867 11.724053
12 95.023266 92.653518 6.114083
13 95.023266 94.883551 0.055981
14 95.023266 94.918576 0.047033
15 95.030187 94.952428 0.040228
16 95.030187 94.975724 0.030275
17 95.030187 94.991531 0.02146
18 95.030187 94.998723 0.019088
19 95.030187 95.006884 0.014294
20 95.030187 95.009149 0.015802
21 95.030187 95.011352 0.017296
22 95.030187 95.017615 0.010646
23 95.030187 95.021917 0.00756
24 95.030187 95.020914 0.0108
25 95.030187 95.024742 0.007204
26 95.030187 95.025241 0.009122
27 95.030187 95.027511 0.00755
28 95.030187 95.028473 0.00645
29 95.030187 95.030187 0.0

gen best mean std
0 94.785064 15.201941 32.627883
1 95.220877 42.279108 41.687138
2 95.534092 72.489743 30.937352
3 95.534092 91.913733 9.937696
4 95.534092 94.808887 0.101769
5 95.534092 94.833451 0.143192
6 95.534092 94.865772 0.176477
7 95.534092 94.906091 0.199471
8 95.534092 94.992291 0.217719
9 95.534092 95.1574 0.220483
10 95.534092 95.269389 0.152982
11 95.534092 95.362913 0.143518
12 95.534092 95.420287 0.129322
13 95.534092 95.474159 0.094181
14 95.534092 95.524209 0.045017
15 95.534092 95.534092 0.0
16 95.534092 95.534092 0.0
17 95.534092 95.534092 0.0
18 95.534092 95.534092 0.0
19 95.534092 95.534092 0.0
20 95.534092 95.534092 0.0
21 95.534092 95.534092 0.0
22 95.534092 95.534092 0.0
23 95.534092 95.534092 0.0
24 95.534092 95.534092 0.0
25 95.534092 95.534092 0.0
26 95.534092 95.534092 0.0
27 95.534092 95.534092 0.0
28 95.534092 95.534092 0.0
29 95.534092 95.534092 0.0

gen best mean std
0 95.215289 46.606917 44.174465
1 95.215289 76.496665 30.027
2 95.215289 93.726546 0.656017
3 95.379541 94.025395 0.376504
4 95.379541 94.156369 0.449697
5 95.379541 94.424159 0.502793
6 95.649541 94.773193 0.430264
7 95.705893 95.077897 0.250758
8 95.720492 95.261258 0.163199
9 95.720492 95.386703 0.148703
10 95.720492 95.526348 0.167844
11 95.720492 95.642799 0.120642
12 95.720492 95.717529 0.006956
13 95.720492 95.720492 0.0
14 95.720492 95.720492 0.0
15 95.720492 95.720492 0.0
16 95.720492 95.720492 0.0
17 95.720492 95.720492 0.0
18 95.720492 95.720492 0.0
19 95.720492 95.720492 0.0
20 95.720492 95.720492 0.0
21 95.720492 95.720492 0.0
22 95.720492 95.720492 0.0
23 95.720492 95.720492 0.0
24 95.720492 95.720492 0.0
25 95.720492 95.720492 0.0
26 95.720492 95.720492 0.0
27 95.720492 95.720492 0.0
28 95.720492 95.720492 0.0
29 95.720492 95.720492 0.0

gen best mean std
0 77.830389 18.298914 22.785417
1 84.077556 33.443774 19.361042
2 86.273548 46.476122 10.704289
3 86.786285 50.612141 11.382393
4 87.056285 57.699038 14.436183
5 87.322977 66.344254 16.277485
6 88.226285 77.495876 13.263319
7 88.226285 86.282789 1.63159
8 88.226285 86.923048 0.466926
9 88.226285 87.308467 0.426227

gen best mean std
0 90.559688 24.538074 37.843033
1 90.206611 32.230794 40.114649
2 90.059827 53.522462 38.812085
3 89.593561 63.453031 36.644513
4 90.733561 66.388481 34.792895
5 89.97194 76.791253 25.075988
6 90.177582 84.408623 15.891139
7 90.117582 80.742248 22.141747
8 90.777582 77.914957 27.240826
9 90.717582 75.107801 30.071084
10 90.821837 68.58429 34.50184
11 90.821837 86.300847 16.033621
12 90.821837 88.307275 7.021163
13 90.821837 89.598928 3.652821
14 90.821837 89.808652 2.867846
15 90.821837 90.436535 1.156905
16 90.821837 90.480781 1.122221
17 90.821837 90.66067 0.716119
18 90.821837 90.737812 0.512077
19 90.821837 90.782489 0.363841
20 90.821837 90.818058 0.020517
21 90.821837 90.78287 0.36399
22 90.821837 90.820637 0.01194
23 90.821837 90.821837 0.0
24 90.821837 90.78527 0.363844
25 90.821837 90.78527 0.363844
26 90.821837 90.821837 0.0
27 90.821837 90.821837 0.0
28 90.821837 90.821837 0.0
29 90.821837 90.821837 0.0

gen best mean std
>>>>>>> b48ba23ebf7d3115a1397bbbf08461d40fe00f05
0 88.516415 10.553321 25.579945
1 90.723246 33.755539 36.757058
2 91.716168 38.920463 40.212316
3 90.451679 50.227779 40.229136
4 89.350924 51.211215 40.022725
5 90.733561 67.892974 34.07055
6 91.0899 70.667012 30.079453
7 91.352828 76.76701 24.035911
8 90.826268 71.317126 29.660513
9 90.919688 70.41635 29.642046
10 91.039688 69.596232 30.879615
11 91.099688 79.519746 22.175845
12 91.039688 74.623034 27.721131
13 91.099688 78.195982 24.627398
14 91.099688 76.696187 25.672812
15 91.099688 84.971242 16.827679
16 91.099688 85.745056 17.706554
17 91.099688 84.928265 18.123893
18 91.099688 86.515912 14.865335
19 91.099688 88.696649 8.718815
20 91.099688 89.042774 8.116255
21 91.099688 90.756624 3.4014
22 91.099688 90.757315 3.400546
23 91.099688 90.413559 4.785776
24 91.099688 91.099688 0.0
25 91.099688 91.099688 0.0
26 91.099688 91.099688 0.0
27 91.099688 91.099688 0.0
28 91.099688 91.099688 0.0
29 91.099688 91.099688 0.0

gen best mean std

gen best mean std
0 48.013548 3.973689 15.130901
1 75.2699 17.9596 21.114817
2 75.2699 31.913008 15.976322
3 75.2699 42.54928 8.778446
4 75.2699 45.69969 8.394359
5 75.2699 48.31722 8.55288
6 94.876036 53.256662 8.736218
7 94.900134 55.545313 10.003779
8 94.900134 59.474162 11.592935
9 94.931096 65.867537 12.070114
10 94.931096 75.114898 13.803878
11 95.023266 85.28867 11.724053
12 95.023266 92.653518 6.114083
13 95.023266 94.883551 0.055981
14 95.023266 94.918576 0.047033
15 95.030187 94.952428 0.040228
16 95.030187 94.975724 0.030275
17 95.030187 94.991531 0.02146
18 95.030187 94.998723 0.019088
19 95.030187 95.006884 0.014294
20 95.030187 95.009149 0.015802
21 95.030187 95.011352 0.017296
22 95.030187 95.017615 0.010646
23 95.030187 95.021917 0.00756
24 95.030187 95.020914 0.0108
25 95.030187 95.024742 0.007204
26 95.030187 95.025241 0.009122
27 95.030187 95.027511 0.00755
28 95.030187 95.028473 0.00645
29 95.030187 95.030187 0.0

gen best mean std
0 48.013548 3.973689 15.130901
1 75.2699 17.9596 21.114817
2 75.2699 31.913008 15.976322
3 75.2699 42.54928 8.778446
4 75.2699 45.69969 8.394359
5 75.2699 48.31722 8.55288
6 94.876036 53.256662 8.736218

gen best mean std
0 48.013548 3.973689 15.130901
1 75.2699 17.9596 21.114817
2 75.2699 31.913008 15.976322
3 75.2699 42.54928 8.778446
4 75.2699 45.69969 8.394359
5 75.2699 48.31722 8.55288
6 94.876036 53.256662 8.736218
7 94.900134 55.545313 10.003779
8 94.900134 59.474162 11.592935
9 94.931096 65.867537 12.070114
10 94.931096 75.114898 13.803878
11 95.023266 85.28867 11.724053
12 95.023266 92.653518 6.114083
13 95.023266 94.883551 0.055981
14 95.023266 94.918576 0.047033
15 95.030187 94.952428 0.040228
16 95.030187 94.975724 0.030275
17 95.030187 94.991531 0.02146
18 95.030187 94.998723 0.019088
19 95.030187 95.006884 0.014294
20 95.030187 95.009149 0.015802
21 95.030187 95.011352 0.017296
22 95.030187 95.017615 0.010646
23 95.030187 95.021917 0.00756
24 95.030187 95.020914 0.0108
25 95.030187 95.024742 0.007204
26 95.030187 95.025241 0.009122
27 95.030187 95.027511 0.00755
28 95.030187 95.028473 0.00645
29 95.030187 95.030187 0.0
